SOD,Delta_X,Delta_Y,Delta_Z
12180.0,-0.09669999987818301,-0.24560000002384186,-0.05500000016763806
12210.0,-0.09649999998509884,-0.24569999985396862,-0.05500000016763806
12240.0,-0.09700000006705523,-0.2455000001937151,-0.05490000010468066
12270.0,-0.09970000013709068,-0.245299999602139,-0.05480000004172325
12300.0,-0.10509999981150031,-0.27450000029057264,-0.07730000000447035
12330.0,-0.10690000001341105,-0.2860000003129244,-0.0882999999448657
12360.0,-0.10740000009536743,-0.2861999999731779,-0.08840000000782311
12390.0,-0.10870000021532178,-0.29019999969750643,-0.09250000002793968
12420.0,-0.10870000021532178,-0.29059999994933605,-0.09269999992102385
12450.0,-0.10890000010840595,-0.2907000007107854,-0.09269999992102385
12480.0,-0.11070000007748604,-0.2850000001490116,-0.09459999995306134
12510.0,-0.11129999998956919,-0.28499999921768904,-0.0946999997831881
12540.0,-0.11419999995268881,-0.2760000005364418,-0.09079999988898635
12570.0,-0.11590000009164214,-0.27610000036656857,-0.09089999995194376
12600.0,-0.1166000000666827,-0.2763000000268221,-0.09100000001490116
12630.0,-0.11729999980889261,-0.27500000037252903,-0.09330000006593764
12660.0,-0.11819999990984797,-0.2748999996110797,-0.09320000000298023
12690.0,-0.11869999999180436,-0.27479999978095293,-0.09320000000298023
12720.0,-0.11889999988488853,-0.27479999978095293,-0.09320000000298023
12750.0,-0.11880000005476177,-0.28209999948740005,-0.09779999987222254
12780.0,-0.11869999999180436,-0.28209999948740005,-0.09789999993517995
12810.0,-0.11880000005476177,-0.2819999996572733,-0.09789999993517995
12840.0,-0.11749999993480742,-0.28799999970942736,-0.0992000000551343
12870.0,-0.11740000010468066,-0.29500000085681677,-0.10199999995529652
12900.0,-0.1218000000808388,-0.29530000034719706,-0.10220000008121133
12930.0,-0.12110000010579824,-0.30219999980181456,-0.10419999994337559
12960.0,-0.12129999999888241,-0.30240000039339066,-0.10409999988041818
12990.0,-0.12149999989196658,-0.3025000002235174,-0.10419999994337559
13020.0,-0.1217000000178814,-0.3026000000536442,-0.10419999994337559
13050.0,-0.11889999988488853,-0.2997999992221594,-0.10190000012516975
13080.0,-0.11899999994784594,-0.2998999999836087,-0.10199999995529652
13110.0,-0.11630000011064112,-0.2897000005468726,-0.09639999992214143
13140.0,-0.1159999999217689,-0.2910000002011657,-0.09680000017397106
13170.0,-0.11529999994672835,-0.292200000025332,-0.09710000013001263
13200.0,-0.11389999999664724,-0.29200000036507845,-0.09680000017397106
13230.0,-0.11320000002160668,-0.2910000002011657,-0.09649999998509884
13260.0,-0.1145999999716878,-0.28039999958127737,-0.08820000011473894
13290.0,-0.1148000000976026,-0.2800999991595745,-0.08810000005178154
13320.0,-0.11510000005364418,-0.279899999499321,-0.08799999998882413
13350.0,-0.11640000017359853,-0.26670000050216913,-0.07999999984167516
13380.0,-0.11679999995976686,-0.2665999997407198,-0.08009999990463257
13410.0,-0.11719999997876585,-0.2660999996587634,-0.0799000000115484
13440.0,-0.11769999982789159,-0.2651999993249774,-0.079799999948591
13470.0,-0.11739999987185001,-0.2646000003442168,-0.07970000011846423
13500.0,-0.11759999999776483,-0.26410000026226044,-0.07970000011846423
13530.0,-0.11769999982789159,-0.26409999933093786,-0.079799999948591
13560.0,-0.1180000000167638,-0.2640000004321337,-0.07969999988563359
13590.0,-0.11829999997280538,-0.26389999967068434,-0.079799999948591
13620.0,-0.11839999980293214,-0.26389999967068434,-0.079799999948591
13650.0,-0.11849999986588955,-0.2637999998405576,-0.079799999948591
13680.0,-0.11869999999180436,-0.2637000000104308,-0.0799000000115484
13710.0,-0.12220000009983778,-0.2907000007107854,-0.09320000000298023
13740.0,-0.11850000009872019,-0.30240000039339066,-0.09799999999813735
13770.0,-0.1159999999217689,-0.30360000021755695,-0.09960000007413328
13800.0,-0.1180000000167638,-0.30360000021755695,-0.09929999988526106
13830.0,-0.1191999998409301,-0.3127000005915761,-0.10190000012516975
13860.0,-0.11999999987892807,-0.3127000005915761,-0.10199999995529652
13890.0,-0.12039999989792705,-0.31240000016987324,-0.10199999995529652
13920.0,-0.12049999996088445,-0.3125,-0.10199999995529652
13950.0,-0.11770000006072223,-0.31950000021606684,-0.104300000006333
13980.0,-0.117799999890849,-0.3196000000461936,-0.104300000006333
14010.0,-0.1180000000167638,-0.31969999987632036,-0.1044000000692904
14040.0,-0.11890000011771917,-0.3196000000461936,-0.104300000006333
14070.0,-0.11669999989680946,-0.32070000004023314,-0.10459999996237457
14100.0,-0.12110000010579824,-0.32139999978244305,-0.10419999994337559
14130.0,-0.12210000003688037,-0.32210000045597553,-0.10449999989941716
14160.0,-0.1210999998729676,-0.331899999640882,-0.10880000004544854
14190.0,-0.12079999991692603,-0.3319999994710088,-0.10890000010840595
14220.0,-0.12069999985396862,-0.3322000000625849,-0.10890000010840595
14250.0,-0.12069999985396862,-0.33229999989271164,-0.10899999993853271
14280.0,-0.12079999991692603,-0.33229999989271164,-0.10899999993853271
14310.0,-0.12079999991692603,-0.33200000040233135,-0.1088999998755753
14340.0,-0.12069999985396862,-0.3316999999806285,-0.10880000004544854
14370.0,-0.121199999935925,-0.33110000006854534,-0.10880000004544854
14400.0,-0.12239999999292195,-0.3294999999925494,-0.10800000000745058
14430.0,-0.11850000009872019,-0.33460000064224005,-0.10910000000149012
14460.0,-0.11840000003576279,-0.3349999999627471,-0.10920000006444752
14490.0,-0.11829999997280538,-0.33530000038444996,-0.10920000006444752
14520.0,-0.11829999997280538,-0.3355000000447035,-0.10920000006444752
14550.0,-0.11829999997280538,-0.335699999704957,-0.10929999989457428
14580.0,-0.11820000014267862,-0.33579999953508377,-0.10929999989457428
14610.0,-0.11820000014267862,-0.33579999953508377,-0.10929999989457428
14640.0,-0.11810000007972121,-0.3357000006362796,-0.10919999983161688
14670.0,-0.11759999999776483,-0.33580000046640635,-0.10899999993853271
14700.0,-0.1178999999538064,-0.33480000030249357,-0.10849999985657632
14730.0,-0.11710000014863908,-0.33460000064224005,-0.10829999996349216
14760.0,-0.1166000000666827,-0.33490000013262033,-0.10829999996349216
14790.0,-0.11609999998472631,-0.3349999999627471,-0.10829999996349216
14820.0,-0.11419999995268881,-0.32280000019818544,-0.10150000010617077
14850.0,-0.11379999993368983,-0.3231000006198883,-0.10159999993629754
14880.0,-0.11330000008456409,-0.32330000028014183,-0.10169999999925494
14910.0,-0.1126999999396503,-0.3235999997705221,-0.10169999999925494
14940.0,-0.11129999998956919,-0.32420000061392784,-0.1017999998293817
14970.0,-0.11000000010244548,-0.324800000526011,-0.1017999998293817
15000.0,-0.1107999999076128,-0.3221999993547797,-0.10070000006817281
15030.0,-0.10939999995753169,-0.32139999978244305,-0.1006000000052154
15060.0,-0.107700000051409,-0.31620000023394823,-0.09979999996721745
15090.0,-0.10719999996945262,-0.31610000040382147,-0.09979999996721745
15120.0,-0.10680000018328428,-0.31610000040382147,-0.09969999990426004
15150.0,-0.10649999999441206,-0.31620000023394823,-0.09969999990426004
15180.0,-0.10619999980553985,-0.31660000048577785,-0.09989999979734421
15210.0,-0.10579999978654087,-0.31660000048577785,-0.09989999979734421
15240.0,-0.10529999993741512,-0.3164999997243285,-0.09989999979734421
15270.0,-0.10469999979250133,-0.31620000023394823,-0.09969999990426004
15300.0,-0.1064000001642853,-0.31520000007003546,-0.09909999999217689
15330.0,-0.10740000009536743,-0.3151000002399087,-0.09880000003613532
15360.0,-0.10540000000037253,-0.308699999935925,-0.09509999980218709
15390.0,-0.10560000012628734,-0.30860000010579824,-0.09509999980218709
15420.0,-0.10550000006332994,-0.30860000010579824,-0.09509999980218709
15450.0,-0.10550000006332994,-0.30860000010579824,-0.09509999980218709
15480.0,-0.10550000006332994,-0.30860000010579824,-0.09499999997206032
15510.0,-0.10540000000037253,-0.308699999935925,-0.09499999997206032
15540.0,-0.10349999996833503,-0.30190000031143427,-0.09310000017285347
15570.0,-0.10320000001229346,-0.30190000031143427,-0.09309999994002283
15600.0,-0.10349999996833503,-0.3014000002294779,-0.09279999998398125
15630.0,-0.1025000000372529,-0.3018999993801117,-0.09279999998398125
15660.0,-0.10290000005625188,-0.29769999999552965,-0.08790000015869737
15690.0,-0.10279999999329448,-0.2977999998256564,-0.08790000015869737
15720.0,-0.10279999999329448,-0.29790000058710575,-0.08799999998882413
15750.0,-0.10269999993033707,-0.297800000756979,-0.08790000015869737
15780.0,-0.10800000000745058,-0.29360000044107437,-0.08750000013969839
15810.0,-0.10789999994449317,-0.2935999995097518,-0.08750000013969839
15840.0,-0.107700000051409,-0.29349999967962503,-0.08740000007674098
15870.0,-0.1075999999884516,-0.29349999967962503,-0.08730000001378357
15900.0,-0.10800000000745058,-0.29320000018924475,-0.0868999999947846
15930.0,-0.107700000051409,-0.29299999959766865,-0.0868999999947846
15960.0,-0.1075999999884516,-0.29320000018924475,-0.0868999999947846
15990.0,-0.10669999988749623,-0.2923000007867813,-0.08609999995678663
16020.0,-0.10679999995045364,-0.2923000007867813,-0.08609999995678663
16050.0,-0.10679999995045364,-0.2924000006169081,-0.08609999995678663
16080.0,-0.10690000001341105,-0.2923999996855855,-0.08609999995678663
16110.0,-0.10690000001341105,-0.29229999985545874,-0.08609999995678663
16140.0,-0.10149999987334013,-0.2779999999329448,-0.07839999999850988
16170.0,-0.1025000000372529,-0.277900000102818,-0.07830000016838312
16200.0,-0.10330000007525086,-0.2774999998509884,-0.07780000008642673
16230.0,-0.10309999994933605,-0.2774000000208616,-0.07760000019334257
16260.0,-0.10330000007525086,-0.2771999994292855,-0.07760000019334257
16290.0,-0.10309999994933605,-0.276999999769032,-0.07730000000447035
16320.0,-0.10320000001229346,-0.2774999998509884,-0.07770000002346933
16350.0,-0.10349999996833503,-0.2782000005245209,-0.0779999999795109
16380.0,-0.10330000007525086,-0.2782000005245209,-0.0779999999795109
16410.0,-0.10309999994933605,-0.27830000035464764,-0.07810000004246831
16440.0,-0.1025000000372529,-0.27830000035464764,-0.0779999999795109
16470.0,-0.10149999987334013,-0.2767000002786517,-0.08150000008754432
16500.0,-0.10100000002421439,-0.2755000004544854,-0.08110000006854534
16530.0,-0.10109999985434115,-0.2729000002145767,-0.07779999985359609
16560.0,-0.10129999998025596,-0.2726999996230006,-0.07770000002346933
16590.0,-0.10149999987334013,-0.2724999999627471,-0.07770000002346933
16620.0,-0.10139999981038272,-0.27239999920129776,-0.07759999996051192
16650.0,-0.10139999981038272,-0.2724999999627471,-0.07759999996051192
16680.0,-0.10129999998025596,-0.27240000013262033,-0.07759999996051192
16710.0,-0.10470000002533197,-0.25930000003427267,-0.07059999997727573
16740.0,-0.10449999989941716,-0.25930000003427267,-0.07059999997727573
16770.0,-0.10459999996237457,-0.25889999978244305,-0.07040000008419156
16800.0,-0.10149999987334013,-0.2443000003695488,-0.06449999986216426
16830.0,-0.10199999995529652,-0.2452000007033348,-0.06459999992512167
16860.0,-0.09820000012405217,-0.23599999956786633,-0.0593000000808388
16890.0,-0.09820000012405217,-0.2364999996498227,-0.059400000143796206
16920.0,-0.09630000009201467,-0.2324999999254942,-0.05700000002980232
16950.0,-0.09630000009201467,-0.2327000005170703,-0.05700000002980232
16980.0,-0.09530000016093254,-0.23039999976754189,-0.05570000014267862
17010.0,-0.09439999982714653,-0.22949999943375587,-0.05480000004172325
17040.0,-0.09439999982714653,-0.23000000044703484,-0.05490000010468066
17070.0,-0.09369999985210598,-0.2296000001952052,-0.05480000004172325
17100.0,-0.09289999981410801,-0.22860000003129244,-0.05450000008568168
17130.0,-0.09239999996498227,-0.22719999961555004,-0.05379999987781048
17160.0,-0.09239999996498227,-0.22709999978542328,-0.05379999987781048
17190.0,-0.0922000000718981,-0.22699999995529652,-0.05379999987781048
17220.0,-0.09199999994598329,-0.22710000071674585,-0.05379999987781048
17250.0,-0.09190000011585653,-0.22720000054687262,-0.05379999987781048
17280.0,-0.09180000005289912,-0.22720000054687262,-0.05379999987781048
17310.0,-0.09499999997206032,-0.215400000102818,-0.048599999863654375
17340.0,-0.09490000014193356,-0.2152000004425645,-0.04850000003352761
17370.0,-0.09419999993406236,-0.21420000027865171,-0.04810000001452863
17400.0,-0.09770000004209578,-0.2028999999165535,-0.04409999982453883
17430.0,-0.09829999995417893,-0.20249999966472387,-0.04389999993145466
17460.0,-0.09829999995417893,-0.20220000017434359,-0.04379999986849725
17490.0,-0.09810000006109476,-0.20230000000447035,-0.04379999986849725
17520.0,-0.09799999999813735,-0.2023999998345971,-0.04379999986849725
17550.0,-0.09799999999813735,-0.20249999966472387,-0.04379999986849725
17580.0,-0.09499999997206032,-0.19609999936074018,-0.0400000000372529
17610.0,-0.09489999990910292,-0.19620000012218952,-0.0400000000372529
17640.0,-0.09489999990910292,-0.19629999995231628,-0.040099999867379665
17670.0,-0.09269999992102385,-0.19209999963641167,-0.037699999986216426
17700.0,-0.0921000000089407,-0.19049999956041574,-0.03740000003017485
17730.0,-0.0890000001527369,-0.18499999959021807,-0.0340999998152256
17760.0,-0.0890000001527369,-0.18509999942034483,-0.0340999998152256
17790.0,-0.0889000000897795,-0.18530000001192093,-0.03419999987818301
17820.0,-0.0889000000897795,-0.18530000001192093,-0.03419999987818301
17850.0,-0.08429999998770654,-0.17729999963194132,-0.028600000077858567
17880.0,-0.08429999998770654,-0.17729999963194132,-0.028600000077858567
17910.0,-0.08429999998770654,-0.17729999963194132,-0.028600000077858567
17940.0,-0.08429999998770654,-0.17719999980181456,-0.02850000001490116
17970.0,-0.08419999992474914,-0.17819999996572733,-0.028300000121816993
18000.0,-0.08440000005066395,-0.17810000013560057,-0.02809999999590218
18030.0,-0.08440000005066395,-0.17740000039339066,-0.027900000102818012
18060.0,-0.08410000009462237,-0.17700000014156103,-0.02789999986998737
18090.0,-0.08400000003166497,-0.17700000014156103,-0.02789999986998737
18120.0,-0.08389999996870756,-0.1770999999716878,-0.02789999986998737
18150.0,-0.08389999996870756,-0.1770999999716878,-0.02789999986998737
18180.0,-0.08389999996870756,-0.17729999963194132,-0.02789999986998737
18210.0,-0.08389999996870756,-0.17750000022351742,-0.027999999932944775
18240.0,-0.08389999996870756,-0.1777999997138977,-0.02809999999590218
18270.0,-0.08850000007078052,-0.1763999992981553,-0.02630000002682209
18300.0,-0.08950000000186265,-0.1756999995559454,-0.026200000196695328
18330.0,-0.0909000001847744,-0.1756999995559454,-0.02630000002682209
18360.0,-0.08880000002682209,-0.17009999975562096,-0.02239999989978969
18390.0,-0.08880000002682209,-0.17030000034719706,-0.02239999989978969
18420.0,-0.08929999987594783,-0.16779999993741512,-0.025200000032782555
18450.0,-0.0921000000089407,-0.16519999969750643,-0.025699999881908298
18480.0,-0.0921000000089407,-0.16519999969750643,-0.025699999881908298
18510.0,-0.0922000000718981,-0.165200000628829,-0.025699999881908298
18540.0,-0.0922000000718981,-0.16490000020712614,-0.02559999981895089
18570.0,-0.09330000006593764,-0.16440000012516975,-0.025399999925866723
18600.0,-0.09499999997206032,-0.16490000020712614,-0.02549999998882413
18630.0,-0.10129999998025596,-0.16139999963343143,-0.02370000001974404
18660.0,-0.10230000014416873,-0.1619000006467104,-0.022200000006705523
18690.0,-0.10240000020712614,-0.1619000006467104,-0.022200000006705523
18720.0,-0.1023999999742955,-0.1619000006467104,-0.022200000006705523
18750.0,-0.10400000005029142,-0.1638000002130866,-0.022800000151619315
18780.0,-0.10410000011324883,-0.1638000002130866,-0.022800000151619315
18810.0,-0.10459999996237457,-0.1631000004708767,-0.02250000019557774
18840.0,-0.10489999991841614,-0.1628999998793006,-0.02250000019557774
18870.0,-0.10690000001341105,-0.16280000004917383,-0.022600000025704503
18900.0,-0.10660000005736947,-0.1626000003889203,-0.021500000031664968
18930.0,-0.10690000001341105,-0.16280000004917383,-0.021600000094622374
18960.0,-0.10680000018328428,-0.16259999945759773,-0.021600000094622374
18990.0,-0.10680000018328428,-0.16249999962747097,-0.021500000031664968
19020.0,-0.104300000006333,-0.16639999952167273,-0.02509999996982515
19050.0,-0.104300000006333,-0.16639999952167273,-0.024999999906867743
19080.0,-0.10260000010021031,-0.16419999953359365,-0.023000000044703484
19110.0,-0.10260000010021031,-0.1640999997034669,-0.023000000044703484
19140.0,-0.10299999988637865,-0.16419999953359365,-0.023000000044703484
19170.0,-0.1056999999564141,-0.1655000001192093,-0.023599999956786633
19200.0,-0.10529999993741512,-0.16449999995529652,-0.023199999937787652
19230.0,-0.10580000001937151,-0.16720000002533197,-0.02590000000782311
19260.0,-0.10599999991245568,-0.1676000002771616,-0.026000000070780516
19290.0,-0.10609999997541308,-0.16779999993741512,-0.026099999900907278
19320.0,-0.10620000003837049,-0.16779999993741512,-0.026099999900907278
19350.0,-0.10709999990649521,-0.16799999959766865,-0.027499999850988388
